country_code,country_name,year,industry_code,industry_name,employment,robot_inst,robot_stock,robot_wrkr_stock_95,nace_r2_code,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
DE,Germany,2010,19,"Pharmaceuticals, cosmetics",447.0,207.0,1118.0,2.036429872495446,C19,True,22308.233368360045,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2011,19,"Pharmaceuticals, cosmetics",455.0,185.0,1303.0,2.373406193078324,C19,True,30516.626575611415,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2012,19,"Pharmaceuticals, cosmetics",461.0,139.0,1442.0,2.626593806921676,C19,True,34054.97890116881,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2013,19,"Pharmaceuticals, cosmetics",469.0,207.0,1649.0,3.0036429872495445,C19,True,34345.35417542617,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2014,19,"Pharmaceuticals, cosmetics",479.0,293.0,1942.0,3.5373406193078325,C19,True,34012.884951969245,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2000,19-22,Plastic and chemical products,935.0,1672.0,8951.0,9.050556117290192,C20-C21,True,58257.66921034566,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2001,19-22,Plastic and chemical products,936.0,1387.0,9834.0,9.943377148634983,C20-C21,True,57510.8801155001,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2002,19-22,Plastic and chemical products,922.0,752.0,9959.0,10.069767441860463,C20-C21,True,60205.76879542606,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2003,19-22,Plastic and chemical products,899.0,876.0,9535.0,9.641051567239636,C20-C21,True,78963.95933222811,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2004,19-22,Plastic and chemical products,881.0,1273.0,10493.0,10.609706774519717,C20-C21,True,99497.43095653495,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2005,19-22,Plastic and chemical products,859.0,1315.0,11547.0,11.675429726996969,C20-C21,True,106307.79503277366,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2006,19-22,Plastic and chemical products,861.0,1816.0,13028.0,13.172901921132455,C20-C21,True,122623.99886450788,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2007,19-22,Plastic and chemical products,871.0,1965.0,14756.0,14.920121334681497,C20-C21,True,151033.48585215583,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2008,19-22,Plastic and chemical products,897.0,2075.0,16560.0,16.74418604651163,C20-C21,True,169482.1157763454,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2009,19-22,Plastic and chemical products,871.0,962.0,16724.0,16.910010111223457,C20-C21,True,138130.935853806,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2010,19-22,Plastic and chemical products,861.0,1343.0,16692.0,16.877654196157735,C20-C21,True,155616.07608325966,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2011,19-22,Plastic and chemical products,883.0,1504.0,16940.0,17.12841253791709,C20-C21,True,177567.5927814839,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2012,19-22,Plastic and chemical products,898.0,1706.0,16974.0,17.162790697674417,C20-C21,True,169923.7576846231,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2013,19-22,Plastic and chemical products,907.0,1482.0,17069.0,17.258847320525785,C20-C21,True,182218.3521456379,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2014,19-22,Plastic and chemical products,926.0,1848.0,18165.0,18.367037411526795,C20-C21,True,185616.53985892775,True,DE_19-22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2000,20,other chemical products n.e.c.,378.0,0.0,0.0,0.0,C20-C21,True,58257.66921034566,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2001,20,other chemical products n.e.c.,376.0,0.0,0.0,0.0,C20-C21,True,57510.8801155001,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2002,20,other chemical products n.e.c.,370.0,0.0,0.0,0.0,C20-C21,True,60205.76879542606,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2003,20,other chemical products n.e.c.,365.0,0.0,0.0,0.0,C20-C21,True,78963.95933222811,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2004,20,other chemical products n.e.c.,342.0,0.0,0.0,0.0,C20-C21,True,99497.43095653495,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2005,20,other chemical products n.e.c.,332.0,0.0,0.0,0.0,C20-C21,True,106307.79503277366,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2006,20,other chemical products n.e.c.,334.0,0.0,0.0,0.0,C20-C21,True,122623.99886450788,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2007,20,other chemical products n.e.c.,336.0,0.0,0.0,0.0,C20-C21,True,151033.48585215583,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2008,20,other chemical products n.e.c.,342.0,0.0,0.0,0.0,C20-C21,True,169482.1157763454,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2009,20,other chemical products n.e.c.,335.0,0.0,0.0,0.0,C20-C21,True,138130.935853806,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2010,20,other chemical products n.e.c.,329.0,1.3227476586202347,1.3227476586202347,0.0031050414521601,C20-C21,True,155616.07608325966,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2011,20,other chemical products n.e.c.,336.0,1.3122940758446928,2.6245881516893856,0.006161005050914,C20-C21,True,177567.5927814839,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2012,20,other chemical products n.e.c.,339.0,6.429321401457024,9.001049962039835,0.0211292252630043,C20-C21,True,169923.7576846231,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2013,20,other chemical products n.e.c.,344.0,8.346959122632104,17.335992023928213,0.0406948169575779,C20-C21,True,182218.3521456379,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2014,20,other chemical products n.e.c.,351.0,8.954656488549618,26.224351145038167,0.0615595097301365,C20-C21,True,185616.53985892775,True,DE_20,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2000,20-21,other chemical products n.e.c.,21.0,0.0,0.0,0.0,C20-C21,True,58257.66921034566,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2001,20-21,other chemical products n.e.c.,22.0,0.0,0.0,0.0,C20-C21,True,57510.8801155001,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2002,20-21,other chemical products n.e.c.,22.0,0.0,0.0,0.0,C20-C21,True,60205.76879542606,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2003,20-21,other chemical products n.e.c.,19.0,0.0,0.0,0.0,C20-C21,True,78963.95933222811,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2004,20-21,other chemical products n.e.c.,19.0,0.0,0.0,0.0,C20-C21,True,99497.43095653495,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2005,20-21,other chemical products n.e.c.,17.0,0.0,0.0,0.0,C20-C21,True,106307.79503277366,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2006,20-21,other chemical products n.e.c.,18.0,0.0,0.0,0.0,C20-C21,True,122623.99886450788,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2007,20-21,other chemical products n.e.c.,17.0,0.0,0.0,0.0,C20-C21,True,151033.48585215583,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2008,20-21,other chemical products n.e.c.,18.0,0.0,0.0,0.0,C20-C21,True,169482.1157763454,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2009,20-21,other chemical products n.e.c.,18.0,0.0,0.0,0.0,C20-C21,True,138130.935853806,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2010,20-21,other chemical products n.e.c.,17.0,2.0,2.0,0.0869565217391304,C20-C21,True,155616.07608325966,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2011,20-21,other chemical products n.e.c.,17.0,2.0,4.0,0.1739130434782608,C20-C21,True,177567.5927814839,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2012,20-21,other chemical products n.e.c.,17.0,10.0,14.0,0.6086956521739131,C20-C21,True,169923.7576846231,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2013,20-21,other chemical products n.e.c.,16.0,13.0,27.0,1.173913043478261,C20-C21,True,182218.3521456379,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2014,20-21,other chemical products n.e.c.,17.0,14.0,41.0,1.7826086956521738,C20-C21,True,185616.53985892775,True,DE_20-21,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2000,20-23,"coke, chemicals, rubber,non-metallic",1134.0,179.0,1796.0,1.4757600657354148,C20-C21,True,58257.66921034566,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2001,20-23,"coke, chemicals, rubber,non-metallic",1125.0,200.0,1919.0,1.5768282662284303,C20-C21,True,57510.8801155001,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2002,20-23,"coke, chemicals, rubber,non-metallic",1094.0,131.0,1955.0,1.6064092029580936,C20-C21,True,60205.76879542606,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2003,20-23,"coke, chemicals, rubber,non-metallic",1053.0,138.0,1995.0,1.6392769104354972,C20-C21,True,78963.95933222811,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2004,20-23,"coke, chemicals, rubber,non-metallic",1025.0,1200.0,3148.0,2.5866885784716516,C20-C21,True,99497.43095653495,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2005,20-23,"coke, chemicals, rubber,non-metallic",996.0,1322.0,4378.0,3.597370583401808,C20-C21,True,106307.79503277366,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2006,20-23,"coke, chemicals, rubber,non-metallic",995.0,1888.0,6167.0,5.067378800328677,C20-C21,True,122623.99886450788,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2007,20-23,"coke, chemicals, rubber,non-metallic",1004.0,2220.0,8194.0,6.732949876746097,C20-C21,True,151033.48585215583,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2008,20-23,"coke, chemicals, rubber,non-metallic",1034.0,2244.0,10187.0,8.370583401807725,C20-C21,True,169482.1157763454,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2009,20-23,"coke, chemicals, rubber,non-metallic",1000.0,1203.0,11186.0,9.191454396055876,C20-C21,True,138130.935853806,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2010,20-23,"coke, chemicals, rubber,non-metallic",983.0,1269.0,12262.0,10.075595727198028,C20-C21,True,155616.07608325966,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2011,20-23,"coke, chemicals, rubber,non-metallic",1007.0,1441.0,13435.0,11.039441248972883,C20-C21,True,177567.5927814839,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2012,20-23,"coke, chemicals, rubber,non-metallic",1021.0,1670.0,14926.0,12.264585045193098,C20-C21,True,169923.7576846231,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2013,20-23,"coke, chemicals, rubber,non-metallic",1027.0,1406.0,16132.0,13.255546425636812,C20-C21,True,182218.3521456379,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2014,20-23,"coke, chemicals, rubber,non-metallic",1044.0,1718.0,17719.0,14.559572719802794,C20-C21,True,185616.53985892775,True,DE_20-23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2000,22,Rubber and plastic products (non-automotive),426.0,0.0,0.0,0.0,C22-C23,True,23673.33828766124,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2001,22,Rubber and plastic products (non-automotive),430.0,0.0,0.0,0.0,C22-C23,True,24214.02292716259,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2002,22,Rubber and plastic products (non-automotive),420.0,0.0,0.0,0.0,C22-C23,True,27253.81181362445,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2003,22,Rubber and plastic products (non-automotive),404.0,0.0,0.0,0.0,C22-C23,True,32800.94592528219,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2004,22,Rubber and plastic products (non-automotive),407.0,1051.0,1051.0,2.520383693045563,C22-C23,True,39333.82364313342,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2005,22,Rubber and plastic products (non-automotive),398.0,1152.0,2203.0,5.2829736211031175,C22-C23,True,41767.1620786905,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2006,22,Rubber and plastic products (non-automotive),395.0,1706.0,3909.0,9.37410071942446,C22-C23,True,48340.450397765555,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2007,22,Rubber and plastic products (non-automotive),402.0,1827.0,5736.0,13.755395683453235,C22-C23,True,58118.95404547713,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2008,22,Rubber and plastic products (non-automotive),419.0,1920.0,7656.0,18.359712230215827,C22-C23,True,63097.50969070283,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2009,22,Rubber and plastic products (non-automotive),399.0,839.0,8495.0,20.371702637889687,C22-C23,True,51413.207087767434,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2010,22,Rubber and plastic products (non-automotive),397.0,1134.0,9629.0,23.091127098321344,C22-C23,True,58939.13990089874,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2011,22,Rubber and plastic products (non-automotive),411.0,1317.0,10946.0,26.249400479616305,C22-C23,True,69748.92246738938,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2012,22,Rubber and plastic products (non-automotive),420.0,1557.0,12503.0,29.98321342925659,C22-C23,True,65308.88328529532,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2013,22,Rubber and plastic products (non-automotive),422.0,1262.0,13765.0,33.00959232613909,C22-C23,True,69634.60915253623,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2014,22,Rubber and plastic products (non-automotive),430.0,1541.0,15306.0,36.70503597122302,C22-C23,True,72316.44121748302,True,DE_22,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2000,23,"Glass, ceramics, stone, mineral products (non-auto",309.0,179.0,1796.0,5.116809116809117,C22-C23,True,23673.33828766124,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2001,23,"Glass, ceramics, stone, mineral products (non-auto",297.0,200.0,1919.0,5.467236467236467,C22-C23,True,24214.02292716259,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2002,23,"Glass, ceramics, stone, mineral products (non-auto",282.0,131.0,1955.0,5.56980056980057,C22-C23,True,27253.81181362445,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2003,23,"Glass, ceramics, stone, mineral products (non-auto",265.0,138.0,1995.0,5.683760683760684,C22-C23,True,32800.94592528219,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2004,23,"Glass, ceramics, stone, mineral products (non-auto",257.0,149.0,2097.0,5.9743589743589745,C22-C23,True,39333.82364313342,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2005,23,"Glass, ceramics, stone, mineral products (non-auto",249.0,170.0,2175.0,6.196581196581197,C22-C23,True,41767.1620786905,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2006,23,"Glass, ceramics, stone, mineral products (non-auto",248.0,182.0,2258.0,6.433048433048433,C22-C23,True,48340.450397765555,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2007,23,"Glass, ceramics, stone, mineral products (non-auto",249.0,393.0,2458.0,7.002849002849003,C22-C23,True,58118.95404547713,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2008,23,"Glass, ceramics, stone, mineral products (non-auto",255.0,324.0,2531.0,7.210826210826211,C22-C23,True,63097.50969070283,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2009,23,"Glass, ceramics, stone, mineral products (non-auto",248.0,364.0,2691.0,7.666666666666667,C22-C23,True,51413.207087767434,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2010,23,"Glass, ceramics, stone, mineral products (non-auto",240.0,133.0,2631.0,7.495726495726496,C22-C23,True,58939.13990089874,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2011,23,"Glass, ceramics, stone, mineral products (non-auto",243.0,122.0,2485.0,7.07977207977208,C22-C23,True,69748.92246738938,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2012,23,"Glass, ceramics, stone, mineral products (non-auto",245.0,103.0,2409.0,6.863247863247863,C22-C23,True,65308.88328529532,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2013,23,"Glass, ceramics, stone, mineral products (non-auto",245.0,131.0,2340.0,6.666666666666667,C22-C23,True,69634.60915253623,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2014,23,"Glass, ceramics, stone, mineral products (non-auto",246.0,163.0,2372.0,6.7578347578347575,C22-C23,True,72316.44121748302,True,DE_23,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2000,24,Basic metals,282.0,334.0,3621.0,11.175925925925926,C24-C25,True,42358.877805393466,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2001,24,Basic metals,288.0,246.0,3522.0,10.87037037037037,C24-C25,True,42265.549154655455,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2002,24,Basic metals,283.0,208.0,3302.0,10.191358024691358,C24-C25,True,44818.82881725065,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2003,24,Basic metals,270.0,243.0,3222.0,9.944444444444445,C24-C25,True,53925.23561652673,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2004,24,Basic metals,269.0,133.0,2835.0,8.75,C24-C25,True,69533.53032152215,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2005,24,Basic metals,265.0,98.0,2486.0,7.672839506172839,C24-C25,True,79145.05794287668,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2006,24,Basic metals,263.0,347.0,2613.0,8.064814814814815,C24-C25,True,100087.64525751512,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2007,24,Basic metals,269.0,134.0,2585.0,7.978395061728395,C24-C25,True,125123.07257833966,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2008,24,Basic metals,281.0,191.0,2578.0,7.95679012345679,C24-C25,True,136209.34322558687,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2009,24,Basic metals,270.0,85.0,2540.0,7.839506172839506,C24-C25,True,87319.1735429879,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2010,24,Basic metals,259.0,91.0,2486.0,7.672839506172839,C24-C25,True,102465.16585327408,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2011,24,Basic metals,266.0,126.0,2236.0,6.901234567901234,C24-C25,True,127461.31675470796,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2012,24,Basic metals,269.0,439.0,2341.0,7.2253086419753085,C24-C25,True,115886.2205876052,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2013,24,Basic metals,268.0,337.0,2432.0,7.506172839506172,C24-C25,True,114649.29961672836,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2014,24,Basic metals,270.0,228.0,2452.0,7.567901234567901,C24-C25,True,115470.33088043822,True,DE_24,30.150000000000002,4.0,85.0,True,True,True,True
